Date,MU,HYG,LQD
2022-03-14,67.84138488769531,61.61426544189453,98.09712219238281
2022-03-15,71.46807098388672,62.0765380859375,98.86734771728516
2022-03-16,77.8807144165039,62.94717788696289,99.71219635009766
2022-03-17,78.71163940429688,63.37864303588867,100.68951416015625
2022-03-18,77.62657928466797,63.58668899536133,100.88826751708984
2022-03-21,76.5903549194336,62.85469055175781,99.48853302001953
2022-03-22,77.34307098388672,63.17832946777344,99.24834442138672
2022-03-23,73.9510269165039,62.97800827026367,99.52996826171875
2022-03-24,76.45350646972656,63.10898208618164,99.57136535644531
2022-03-25,76.34598541259766,62.654380798339844,98.78453063964844
2022-03-28,78.06645202636719,63.047340393066406,99.3311996459961
2022-03-29,80.207275390625,63.82548904418945,100.16770935058594
2022-03-30,77.38217163085938,63.632869720458984,100.39961242675781
2022-03-31,76.14069366455078,63.401756286621094,100.16770935058594
2022-04-01,74.46910858154297,63.397098541259766,100.50386047363281
2022-04-04,75.92564392089844,63.87673568725586,100.85245513916016
2022-04-05,72.93437957763672,63.049007415771484,99.08456420898438
2022-04-06,72.12300109863281,62.553871154785156,98.50359344482422
2022-04-07,71.63423919677734,62.45332336425781,98.04707336425781
2022-04-08,70.61621856689453,62.07423400878906,97.27518463134766
2022-04-11,70.5085220336914,61.64876937866211,96.32897186279297
2022-04-12,70.43999481201172,62.120662689208984,96.39537048339844
2022-04-13,70.85111236572266,62.492000579833984,96.89337158203125
2022-04-14,68.64865112304688,62.07423400878906,95.76461029052734
2022-04-18,69.6471176147461,61.973697662353516,95.03419494628906
2022-04-19,71.19373321533203,61.91950225830078,94.27891540527344
2022-04-20,71.65381622314453,62.11292266845703,95.25830078125
2022-04-21,69.4219741821289,61.687435150146484,94.24571990966797
2022-04-22,67.94385528564453,61.31612777709961,94.1377944946289
2022-04-25,68.63887786865234,61.834434509277344,95.18360900878906
2022-04-26,65.66307830810547,61.470829010009766,95.13381958007812
2022-04-27,65.06596374511719,61.169132232666016,94.2208023071289
2022-04-28,68.6976089477539,61.5095100402832,94.50299072265625
2022-04-29,66.7496337890625,60.751365661621094,93.45722198486328
2022-05-02,69.10872650146484,60.75526809692383,92.9031982421875
2022-05-03,69.75477600097656,61.07368469238281,93.50213623046875
2022-05-04,72.06494140625,61.69496154785156,94.41719055175781
2022-05-05,69.7841567993164,60.59990692138672,92.96974182128906
2022-05-06,68.864013671875,60.25821304321289,92.17947387695312
2022-05-09,66.49510955810547,59.62138366699219,92.50387573242188
2022-05-10,67.45442199707031,59.96309280395508,92.89483642578125
2022-05-11,65.54561614990234,59.60584259033203,93.32743835449219
2022-05-12,66.27976989746094,59.582550048828125,93.3690414428711
2022-05-13,70.40084838867188,59.65244674682617,92.87822723388672
2022-05-16,68.98149108886719,59.567020416259766,93.00302124023438
2022-05-17,72.90679168701172,59.512672424316406,92.47063446044922
2022-05-18,69.54924011230469,59.02337646484375,92.81171417236328
2022-05-19,67.93408966064453,59.41946029663086,93.06121826171875
2022-05-20,67.44463348388672,59.38063430786133,93.51876831054688
2022-05-23,68.12007904052734,59.613643646240234,93.18605041503906
2022-05-24,65.2127914428711,59.97088623046875,94.40887451171875
2022-05-25,66.43640899658203,60.8795051574707,95.38217163085938
2022-05-26,69.10872650146484,61.726036071777344,95.40713500976562
2022-05-27,71.77127075195312,62.27742004394531,95.90621185302734
2022-05-31,72.28028869628906,61.74155044555664,95.19912719726562
2022-06-01,71.99642181396484,61.51313400268555,94.643798828125
2022-06-02,73.77798461914062,61.7703742980957,94.68547058105469
2022-06-03,68.4626693725586,61.310447692871094,94.38529205322266
2022-06-06,68.96189880371094,60.850433349609375,93.71820831298828
2022-06-07,69.2653579711914,60.99079513549805,94.2185287475586
2022-06-08,67.15095520019531,60.46844482421875,93.6764907836914
2022-06-09,64.62547302246094,59.98504638671875,93.05947875976562
2022-06-10,61.29728317260742,58.96373748779297,92.15888977050781
2022-06-13,57.59714126586914,56.99123001098633,90.03250885009766
2022-06-14,57.46009826660156,57.365478515625,89.5655517578125
2022-06-15,57.87122344970703,58.480342864990234,90.9664306640625
2022-06-16,53.848026275634766,57.5526008605957,91.06649780273438
2022-06-17,54.572410583496094,57.731929779052734,91.24996185302734
2022-06-21,55.6002197265625,57.69293212890625,90.33268737792969
2022-06-22,55.14992904663086,57.67733383178711,90.99143981933594
2022-06-23,55.03247833251953,58.090538024902344,91.69189453125
2022-06-24,57.20558547973633,58.503753662109375,91.80028533935547
2022-06-27,57.53839874267578,58.145111083984375,90.95808410644531
2022-06-28,56.63782501220703,57.50580596923828,90.93310546875
2022-06-29,54.83669662475586,57.420082092285156,91.47509002685547
2022-06-30,54.112327575683594,57.38887405395508,91.75025177001953
2022-07-01,52.51676559448242,57.936279296875,92.90998077392578
2022-07-05,55.53171157836914,57.88145446777344,92.88490295410156
2022-07-06,56.1581916809082,57.66219711303711,92.42503356933594
2022-07-07,57.6069221496582,58.60193634033203,92.41667938232422
2022-07-08,58.00414276123047,58.64891815185547,92.26618194580078
2022-07-11,56.6996955871582,58.320003509521484,92.5253677368164
2022-07-12,58.04338073730469,58.554954528808594,92.65912628173828
2022-07-13,57.729530334472656,58.4922981262207,93.3531265258789
2022-07-14,58.210113525390625,58.38268280029297,92.75950622558594
2022-07-15,60.34823989868164,59.12663650512695,93.5036392211914
2022-07-18,59.28899383544922,58.554954528808594,92.85145568847656
2022-07-19,61.2015380859375,59.33024978637695,93.11066436767578
2022-07-20,62.084251403808594,59.588680267333984,93.01028442382812
2022-07-21,62.41771697998047,60.293514251708984,94.2812271118164
2022-07-22,60.11285400390625,60.215206146240234,95.00863647460938
2022-07-25,58.99474334716797,60.19954299926758,94.20597076416016
2022-07-26,58.51416015625,59.776676177978516,94.1892318725586
2022-07-27,60.701324462890625,60.43448257446289,94.81634521484375
2022-07-28,60.877872467041016,61.05314636230469,95.6022720336914
2022-07-29,60.671913146972656,61.233280181884766,95.82806396484375
2022-08-01,61.33884811401367,61.25212860107422,96.01744079589844
2022-08-02,61.27019119262695,60.969112396240234,94.84406280517578
2022-08-03,63.015995025634766,61.503726959228516,95.87496948242188
2022-08-04,63.60447692871094,61.66883850097656,96.02583312988281
2022-08-05,61.2603874206543,61.35433578491211,94.72673034667969
2022-08-08,60.269779205322266,61.40937042236328,95.10388946533203
2022-08-09,58.01395034790039,60.95338439941406,94.67644500732422
2022-08-10,60.220741271972656,61.86538314819336,95.5732421875
2022-08-11,61.123077392578125,61.51158905029297,94.65129852294922
2022-08-12,63.79081726074219,62.06191635131836,95.749267578125
2022-08-15,63.45735549926758,61.95186233520508,95.68223571777344
2022-08-16,62.63350296020508,61.66096115112305,95.31342315673828
2022-08-17,60.4365119934082,61.02416229248047,94.4166030883789
2022-08-18,61.7703971862793,61.11848831176758,94.65968322753906
2022-08-19,59.34783172607422,60.497406005859375,93.53656768798828
2022-08-22,57.19007873535156,59.81343078613281,92.9079818725586
2022-08-23,56.74872589111328,59.9627685546875,93.00853729248047
2022-08-24,57.19007873535156,60.033538818359375,92.73194885253906
2022-08-25,60.02458572387695,60.599605560302734,93.68746185302734
2022-08-26,56.52314376831055,59.60113525390625,93.12589263916016
2022-08-29,55.91505813598633,59.37315368652344,92.4386215209961
2022-08-30,55.21868896484375,58.91716003417969,92.555908203125
2022-08-31,55.444271087646484,58.59481430053711,91.58367156982422
2022-09-01,56.20928955078125,58.74964904785156,91.0323257446289
2022-09-02,55.24812316894531,58.71016311645508,91.0995864868164
2022-09-06,54.16923522949219,58.55215835571289,89.86406707763672
2022-09-07,53.943668365478516,59.39753723144531,91.09117889404297
2022-09-08,54.32616424560547,59.658260345458984,90.88107299804688
2022-09-09,56.336795806884766,59.89527893066406,91.09117889404297
2022-09-12,56.82720184326172,60.07697677612305,90.88948059082031
2022-09-13,52.59017562866211,58.71016311645508,90.23390197753906
2022-09-14,52.089962005615234,58.797061920166016,90.66254425048828
2022-09-15,51.67802810668945,58.42574691772461,90.22547149658203
2022-09-16,51.8349609375,58.62324905395508,90.0153579711914
2022-09-19,51.099361419677734,58.84446716308594,90.16663360595703
2022-09-20,49.82433319091797,58.244022369384766,89.26734924316406
2022-09-21,49.13777160644531,58.07020950317383,89.60353088378906
2022-09-22,48.70623016357422,57.722572326660156,88.34281158447266
2022-09-23,49.13777160644531,56.9878044128418,88.09066009521484
2022-09-26,47.94120407104492,56.316253662109375,86.56099700927734
2022-09-27,49.608558654785156,56.19776153564453,85.25825500488281
2022-09-28,50.020477294921875,57.20112991333008,86.97286224365234
2022-09-29,49.04949951171875,56.66387939453125,86.3256607055664
2022-09-30,49.13777160644531,56.403167724609375,86.10710906982422
2022-10-03,50.726654052734375,57.142337799072266,87.7000732421875
2022-10-04,52.92363357543945,58.373008728027344,88.10487365722656
2022-10-05,53.6788444519043,58.14276885986328,87.43867492675781
2022-10-06,53.570953369140625,57.968082427978516,87.23627471923828
2022-10-07,52.003292083740234,57.26144027709961,86.3676986694336
2022-10-10,50.4995231628418,56.5627555847168,85.5918960571289
2022-10-11,52.78958511352539,56.737422943115234,85.414794921875
2022-10-12,51.84603500366211,56.83269500732422,85.31359100341797
2022-10-13,53.91987991333008,56.9597282409668,85.46541595458984
2022-10-14,51.81654739379883,56.77711868286133,84.64743041992188
2022-10-17,52.583187103271484,57.47578430175781,85.05220031738281
2022-10-18,51.64946365356445,57.88075637817383,85.55816650390625
2022-10-19,52.12124252319336,57.324981689453125,84.38602447509766
2022-10-20,52.779754638671875,57.007415771484375,83.6523666381836
2022-10-21,55.089481353759766,57.55522537231445,83.88851165771484
2022-10-24,55.27622604370117,57.59490203857422,83.84632110595703
2022-10-25,54.912567138671875,58.15071105957031,84.96788787841797
2022-10-26,54.4997673034668,58.30949020385742,85.35578155517578
2022-10-27,51.31529235839844,58.73823165893555,85.75214385986328
2022-10-28,53.11392593383789,59.1908073425293,85.92920684814453
2022-10-31,53.17290115356445,58.301544189453125,85.46541595458984
2022-11-01,53.91987991333008,58.65224838256836,86.080322265625
2022-11-02,52.5340461730957,58.11823654174805,85.6658935546875
2022-11-03,52.56352996826172,57.70380783081055,85.36134338378906
2022-11-04,55.197593688964844,58.102298736572266,85.5305404663086
2022-11-07,55.59074401855469,58.094337463378906,85.21758270263672
2022-11-08,56.50480651855469,58.038543701171875,85.57279205322266
2022-11-09,55.01085662841797,57.34513473510742,85.35292053222656
2022-11-10,59.23716735839844,59.13044357299805,88.21184539794922
2022-11-11,61.4486083984375,59.337650299072266,88.44866943359375
2022-11-14,60.72129440307617,58.89932632446289,88.0003662109375
2022-11-15,62.018672943115234,59.41738510131836,89.22681427001953
2022-11-16,57.86115264892578,59.28986358642578,89.98808288574219
2022-11-17,57.7333869934082,59.034820556640625,89.50595092773438
2022-11-18,57.57612991333008,59.16232681274414,89.4974594116211
2022-11-21,56.18046569824219,59.138423919677734,89.3621597290039
2022-11-22,57.615447998046875,59.568782806396484,90.1572494506836
2022-11-23,57.92013168334961,59.903541564941406,91.0622787475586
2022-11-25,57.40904235839844,59.78399658203125,91.15534210205078
2022-11-28,54.79462814331055,59.15433883666992,90.49555206298828
2022-11-29,54.1754150390625,59.409393310546875,90.0472640991211
2022-11-30,56.66206359863281,60.30205535888672,91.1468505859375
2022-12-01,54.539085388183594,60.525394439697266,92.28731536865234
2022-12-02,53.74296569824219,60.47734451293945,92.84733581542969
2022-12-05,53.11392593383789,59.90106201171875,92.05819702148438
2022-12-06,52.76009750366211,59.684974670410156,92.33824157714844
2022-12-07,52.89769744873047,60.01312255859375,93.36493682861328
2022-12-08,54.25404739379883,60.06114196777344,93.06797790527344
2022-12-09,53.9296989440918,60.06114196777344,92.3721694946289
2022-12-12,54.4014778137207,60.29325866699219,92.25337982177734
2022-12-13,54.29336929321289,60.917572021484375,93.0594711303711
2022-12-14,53.654502868652344,60.57339096069336,93.14434051513672
2022-12-15,51.148197174072266,60.344886779785156,93.22261047363281
2022-12-16,51.17768478393555,60.02304458618164,92.82257843017578
2022-12-19,50.83369064331055,59.71728515625,91.88638305664062
2022-12-20,49.81150436401367,59.56441879272461,90.8054428100586
2022-12-21,50.31276321411133,60.07133102416992,91.42676544189453
2022-12-22,48.58293151855469,59.70122146606445,91.40126037597656
2022-12-23,49.33973693847656,59.85408020019531,91.12036895751953
2022-12-27,49.16282272338867,59.23453903198242,89.94583892822266
2022-12-28,48.27824020385742,58.43798828125,89.66496276855469
2022-12-29,49.78202819824219,59.194313049316406,90.30331420898438
2022-12-30,49.23528289794922,59.24256896972656,89.73306274414062
2023-01-03,49.619476318359375,59.35523223876953,90.3543701171875
2023-01-04,53.39240646362305,60.03913497924805,91.00973510742188
2023-01-05,53.89480972290039,59.9184455871582,90.941650390625
2023-01-06,55.92411422729492,60.77130889892578,92.43109893798828
2023-01-09,55.520225524902344,60.98856735229492,92.79705810546875
2023-01-10,56.357566833496094,60.916141510009766,92.48219299316406
2023-01-11,57.19489669799805,61.318458557128906,93.2737045288086
2023-01-12,56.416664123535156,61.664405822753906,94.32907104492188
2023-01-13,56.08173751831055,61.664405822753906,94.02271270751953
2023-01-17,56.002933502197266,61.45523452758789,93.6822509765625
2023-01-18,55.66799545288086,61.52766036987305,94.78019714355469
2023-01-19,55.520225524902344,61.165592193603516,94.58441925048828
2023-01-20,57.588932037353516,61.28626251220703,94.09078216552734
2023-01-23,60.89887619018555,61.27821731567383,93.81844329833984
2023-01-24,60.34721374511719,61.318458557128906,94.31204986572266
2023-01-25,60.623046875,61.31040573120117,94.35459899902344
2023-01-26,61.86426544189453,61.46327590942383,94.320556640625
2023-01-27,62.9183349609375,61.27821731567383,94.04822540283203
2023-01-30,60.79050827026367,60.94029998779297,93.69075012207031
2023-01-31,59.40151596069336,61.415000915527344,94.36312866210938
2023-02-01,61.6672477722168,62.0601806640625,95.3210220336914
2023-02-02,62.22875213623047,62.41590881347656,95.45762634277344
2023-02-03,61.48007583618164,61.76103591918945,94.37336730957031
2023-02-06,59.08628845214844,61.3648796081543,93.64767456054688
2023-02-07,61.20425033569336,61.58317184448242,93.34033966064453
2023-02-08,59.352256774902344,61.3244514465332,93.43426513671875
2023-02-09,59.283302307128906,60.92829513549805,92.6488037109375
2023-02-10,58.92867660522461,60.45936965942383,91.99996948242188
2023-02-13,59.22420883178711,60.61298370361328,92.34146881103516
2023-02-14,61.1451530456543,60.62915802001953,92.11096954345703
2023-02-15,60.9185791015625,60.532135009765625,91.76090240478516
2023-02-16,59.15524673461914,60.04703903198242,91.02667236328125
2023-02-17,58.13074493408203,60.281494140625,91.38526153564453
2023-02-21,56.74174880981445,59.351707458496094,90.08756256103516
2023-02-22,56.13098907470703,59.73982238769531,90.34370422363281
2023-02-23,57.87461853027344,60.33000183105469,91.05228424072266
2023-02-24,57.313114166259766,59.96616744995117,90.36929321289062
2023-02-27,57.03728103637695,60.370426177978516,90.39491271972656
2023-02-28,56.95846939086914,60.25724792480469,90.4290542602539
2023-03-01,56.485618591308594,60.08642578125,89.86530303955078
2023-03-02,55.58918762207031,60.15962600708008,89.94243621826172
2023-03-03,55.933963775634766,60.77780532836914,90.96197509765625
2023-03-06,55.98322677612305,60.77780532836914,90.71349334716797
2023-03-07,54.73215103149414,60.346710205078125,90.45645141601562
2023-03-08,56.04233169555664,60.06199645996094,90.31082916259766
2023-03-09,54.771549224853516,59.72853088378906,90.22514343261719
2023-03-10,54.11153793334961,59.73666000366211,91.51883697509766
2023-03-13,53.096885681152344,59.41130828857422,91.59597778320312
2023-03-14,53.46137619018555,59.8424072265625,91.3218002319336
2023-03-15,53.323455810546875,59.6472053527832,92.19568634033203
2023-03-16,55.72709274291992,60.03762435913086,92.0586166381836
2023-03-17,55.81576156616211,59.679718017578125,92.52124786376953
2023-03-20,56.781150817871094,59.51701736450195,92.24708557128906
2023-03-21,57.75639724731445,60.167762756347656,92.69261169433594
2023-03-22,57.30325698852539,60.224700927734375,93.23239135742188
2023-03-23,60.426029205322266,59.98881912231445,93.49795532226562
2023-03-24,60.24870300292969,59.86680221557617,93.78926849365234
2023-03-27,58.89912033081055,59.720375061035156,92.66690826416016
2023-03-28,58.39670944213867,59.68784713745117,92.51268768310547
2023-03-29,62.59324645996094,60.43619918823242,92.94107055664062
2023-03-30,62.14994812011719,60.79408264160156,93.069580078125
2023-03-31,59.44092559814453,61.45295715332031,93.90921783447266
2023-04-03,58.721805572509766,61.40556335449219,94.47643280029297
2023-04-04,56.416664123535156,61.225765228271484,94.59674835205078
2023-04-05,56.17039108276367,60.882598876953125,94.9061508178711
2023-04-06,57.80403137207031,61.152259826660156,94.82018280029297
2023-04-10,62.453224182128906,61.09503936767578,94.38188934326172
2023-04-11,62.74935531616211,61.225765228271484,94.35614776611328
2023-04-12,61.16013717651367,61.2094612121582,94.15843200683594
2023-04-13,62.18671417236328,61.62616729736328,94.32169342041016
2023-04-14,61.82149124145508,61.51176452636719,94.01236724853516
2023-04-17,61.7326545715332,61.34835433959961,93.41932678222656
2023-04-18,61.13051986694336,61.38924026489258,93.72871398925781
2023-04-19,59.8670539855957,61.14407730102539,93.2646484375
2023-04-20,60.66659927368164,61.08686447143555,93.61698913574219
2023-04-21,60.34085464477539,61.27481460571289,93.67715454101562
2023-04-24,58.741764068603516,61.44639587402344,94.08967590332031
2023-04-25,57.38945007324219,61.34835433959961,94.50221252441406
2023-04-26,60.23227310180664,61.11139678955078,94.08967590332031
2023-04-27,61.10091018676758,61.31568145751953,93.74590301513672
2023-04-28,63.52914810180664,61.57715606689453,94.47643280029297
2023-05-01,61.54509735107422,61.29483413696289,92.95181274414062
2023-05-02,61.10091018676758,61.237396240234375,94.0728530883789
2023-05-03,60.12368392944336,61.20458221435547,94.22805786132812
2023-05-04,59.72885513305664,61.024024963378906,93.96935272216797
2023-05-05,60.4395637512207,61.3522834777832,93.59857940673828
2023-05-08,60.084205627441406,61.17995834350586,92.9259262084961
2023-05-09,60.143428802490234,61.024024963378906,92.89144897460938
2023-05-10,59.215572357177734,61.39332580566406,93.62442016601562
2023-05-11,60.814659118652344,61.29483413696289,93.98661804199219
2023-05-12,60.13356018066406,61.07326889038086,93.40885925292969
2023-05-15,63.8055419921875,61.056854248046875,92.90868377685547
2023-05-16,62.907291412353516,60.63011169433594,92.44303131103516
2023-05-17,64.08192443847656,60.79425048828125,92.4344253540039
2023-05-18,66.69770812988281,60.827056884765625,92.04634857177734
2023-05-19,67.28997039794922,60.8927116394043,91.93423461914062
2023-05-22,65.37501525878906,61.163536071777344,91.89974212646484
2023-05-23,65.1578598022461,60.84345245361328,92.08946228027344
2023-05-24,65.67115020751953,60.416744232177734,91.7272720336914
2023-05-25,68.71138763427734,60.375701904296875,91.42548370361328
2023-05-26,72.9756088256836,60.745018005371094,91.8134994506836
2023-05-30,70.7645263671875,61.00760269165039,92.50338745117188
2023-05-31,67.319580078125,60.81885528564453,92.8051986694336
2023-06-01,68.19808959960938,61.18416213989258,93.08983612060547
2023-06-02,68.27705383300781,61.49748611450195,92.83895874023438
2023-06-05,66.89512634277344,61.448028564453125,92.63998413085938
2023-06-06,66.6681137084961,61.54697799682617,92.8216552734375
2023-06-07,66.19429779052734,61.20888137817383,91.99112701416016
2023-06-08,64.47677612304688,61.59642791748047,92.6053466796875
2023-06-09,64.58535766601562,61.6129264831543,92.36312866210938
2023-06-12,66.57927703857422,61.54697799682617,92.65727233886719
2023-06-13,66.99384307861328,61.62118148803711,92.24201965332031
2023-06-14,68.22770690917969,61.64592361450195,92.52749633789062
2023-06-15,67.93157196044922,61.9427604675293,93.33206176757812
2023-06-16,66.78656005859375,61.78609085083008,93.16768646240234
2023-06-20,66.03638458251953,61.62118148803711,93.50511932373047
2023-06-21,64.9505615234375,61.46451187133789,93.40132141113281
2023-06-22,65.3947525024414,61.28308868408203,92.91682434082031
2023-06-23,64.4372787475586,61.1759147644043,93.17634582519531
2023-06-26,64.6050796508789,61.20888137817383,93.28018188476562
2023-06-27,65.92777252197266,61.4150276184082,93.17634582519531
2023-06-28,66.20416259765625,61.76961898803711,93.58296203613281
