Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-01-23,66.32701873779297,38.33481216430664,38.39226150512695,22.96231460571289,254.07000732421875,51.09000015258789,157.39796447753906,226.37698364257807,93.8703384399414,43.40616607666016,217.7950897216797,27.770000457763672,266.0222473144531,82.2105484008789,47.99126052856445,11.516154289245604,44.32034683227539,49.74830627441406,37.986759185791016,141.0098876953125,74.62000274658203,108.0500030517578,88.00904083251953,1434.3399658203125,178.48056030273438,95.7095184326172,601.03125,4.441999912261963,4.2129998207092285,88.51000213623047,179.32000732421875,4.638000011444092,4.86899995803833,15.020000457763672,99.5199966430664,2.23,2.52,2.61,0.8,0.37,0.29,6831760.0,677282.0,132.031,-0.504,4.65,0.36,6022447.0,,,,,,False,False,False,,,,2.41,,,,54.1,17.520000457763672,1854000.0,0.8573059398013788,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,259050.0,9056.0,9179.0,-123.0,,,,
2025-01-24,66.38665771484375,38.81095886230469,39.71309280395508,23.085617065429688,255.6499938964844,50.68000030517578,155.63035583496094,225.7452392578125,93.31420135498048,43.28726959228516,216.5437927246093,27.90999984741211,260.71875,82.5798110961914,48.26141357421875,11.576030731201172,43.89252471923828,49.895484924316406,38.37294769287109,141.2349853515625,74.66000366210938,107.44000244140624,88.19025421142578,1433.9300537109375,178.32394409179688,95.7380599975586,599.2766723632812,4.427999973297119,4.204999923706055,86.75,173.16000366210938,4.625999927520752,4.8480000495910645,14.850000381469728,100.41000366210938,2.2,2.52,2.6,0.8,0.37,0.28,6831760.0,677282.0,104.972,-0.509,4.63,0.36,6049506.0,,,,,,False,False,False,,,,2.43,,,,54.1,17.549999237060547,1854000.0,0.8461539046742977,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,257625.0,9218.0,9334.0,-116.0,,,,
2025-01-27,64.98477172851562,37.99470520019531,39.63481903076172,23.370153427124023,252.9900054931641,50.09000015258789,153.9421844482422,223.5834350585937,83.0012435913086,41.65248107910156,210.24758911132807,27.459999084472656,235.0785217285156,83.55500030517578,48.17457962036133,11.516154289245604,43.43586730957031,50.44497299194336,37.48470687866211,144.40594482421875,73.16999816894531,107.33999633789062,88.76245880126953,1427.6300048828125,178.44139099121094,95.7380599975586,590.7997436523438,4.326000213623047,4.188000202178955,95.0500030517578,168.5500030517578,4.527999877929688,4.769999980926514,17.899999618530273,110.30999755859376,2.13,2.49,2.66,0.81,0.37,0.21,6831760.0,677282.0,92.863,-0.509,4.53,0.36,6061615.0,,,,,,False,False,False,,,,2.4,,,,54.1,18.96999931335449,1876000.0,0.9435951642828496,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,255825.0,9051.0,9185.0,-134.0,,,,
2025-01-28,66.71477508544922,36.91608428955078,40.124019622802734,23.502939224243164,255.17999267578125,50.16999816894531,153.85279846191406,223.8302154541016,84.17205810546875,41.642574310302734,213.3261566162109,27.6299991607666,239.70413208007807,83.49818420410156,48.12633895874024,11.566051483154297,43.02246856689453,50.35666275024414,36.96817398071289,143.39791870117188,73.7699966430664,107.87000274658205,88.77198791503906,1417.9200439453125,177.5605010986328,95.76660919189452,595.8760375976562,4.34499979019165,4.190000057220459,92.83000183105467,163.63999938964844,4.551000118255615,4.789999961853027,16.40999984741211,103.73999786376952,2.13,2.52,2.66,0.81,0.37,0.24,6831760.0,677282.0,112.76,-0.509,4.55,0.36,6041718.0,,,,,,False,False,False,,,,2.42,,,,54.1,18.1299991607666,1876000.0,0.9051296528972501,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,256500.0,8890.5,9015.0,-124.5,,,,
2025-01-29,66.2375259399414,37.45053482055664,40.00661087036133,23.39860916137696,254.1999969482422,50.52000045776367,152.88955688476562,223.31690979003903,85.99658966064453,41.67229843139648,212.958724975586,28.0,238.7869873046875,83.3277816772461,48.12633895874024,11.536113739013672,43.11860656738281,50.317413330078125,37.04541015625,142.5562286376953,72.62000274658203,108.0,88.6671142578125,1443.260009765625,176.9732208251953,95.76660919189452,593.2047729492188,4.35699987411499,4.188000202178955,90.7300033569336,157.42999267578125,4.554999828338623,4.789999961853027,16.559999465942383,101.68000030517578,2.15,2.52,2.68,0.81,0.37,0.24,6818186.0,784206.0,121.842,-0.509,4.55,0.34,5912138.0,,,,,,False,False,False,,,,2.4,,,,54.1,18.14999961853028,1876000.0,0.9123966839666166,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,256300.0,8881.0,9007.0,-126.0,,,,
2025-01-30,67.25167083740234,37.984989166259766,40.926307678222656,24.06253433227539,258.04998779296875,50.95000076293945,156.1268768310547,225.58729553222656,88.56262969970703,42.23704528808594,213.8524932861328,28.71999931335449,244.4095001220703,83.64021301269531,48.6473503112793,11.566051483154297,43.339725494384766,50.7982177734375,37.81779479980469,144.20040893554688,72.7300033569336,107.8000030517578,88.85782623291016,1443.3199462890625,178.86228942871094,95.78565216064452,596.3886108398438,4.310999870300293,4.182000160217285,90.54000091552734,156.6999969482422,4.51200008392334,4.757999897003174,15.84000015258789,98.31999969482422,2.14,2.5,2.67,0.81,0.37,0.22,6818186.0,784206.0,125.965,-0.509,4.52,0.34,5908015.0,,,,,,False,False,False,,,,2.37,,,,54.1,17.90999984741211,1876000.0,0.8844221266074817,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,256275.0,8975.0,9100.0,-125.0,,,,
2025-01-31,67.21190643310547,37.100711822509766,39.996829986572266,24.02459716796875,258.5599975585937,50.9900016784668,155.4913330078125,223.56369018554688,87.20642852783203,41.900177001953125,213.5049285888672,28.51000022888184,242.8643035888672,83.09107971191406,48.184226989746094,11.536113739013672,42.12836837768555,50.503849029541016,37.59573745727539,143.74044799804688,72.52999877929688,108.37000274658205,88.71479797363281,1441.6600341796875,177.3940887451172,95.80467987060548,593.2147216796875,4.363999843597412,4.188000202178955,91.76000213623048,158.47000122070312,4.568999767303467,4.813000202178955,16.43000030517578,101.5,2.16,2.54,2.68,0.82,0.37,0.27,6818186.0,784206.0,187.913,-0.512,4.58,0.36,5846067.0,,,,,,False,False,False,,,,2.41,,,,54.1,18.43000030517578,1876000.0,0.8914812823178125,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,256225.0,8949.5,9052.0,-102.5,,,,
2025-02-03,66.83409118652344,36.95495223999024,39.722877502441406,24.07201766967773,259.94000244140625,50.900001525878906,155.69985961914062,220.94781494140625,87.06983184814453,41.285892486572266,211.83653259277344,28.670000076293945,238.0393218994141,83.76760864257812,47.586029052734375,11.41636085510254,42.39274978637695,50.29778671264648,37.79848861694336,144.2982940673828,73.16000366210938,108.98999786376952,88.7779312133789,1456.780029296875,176.4251251220703,95.8266372680664,589.22265625,4.35699987411499,4.190000057220459,94.1500015258789,155.4499969482422,4.543000221252441,4.770999908447266,18.6200008392334,109.01000213623048,2.09,2.61,2.73,0.83,0.3,0.2,6818186.0,784206.0,97.781,-0.512,4.54,0.28,5936199.0,,,,,,False,False,False,-0.0153243624322093,,0.1389401743090754,2.45,,,,54.1,19.549999237060547,1840000.0,0.9524297476153263,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,255125.0,8866.5,8986.0,-119.5,,,,
2025-02-04,67.80845642089844,38.14046478271485,40.89695358276367,24.138410568237305,262.5,51.43000030517578,154.74655151367188,224.0079040527344,88.28943634033203,41.315616607666016,214.45828247070312,29.21999931335449,240.72097778320312,84.02415466308594,48.16493225097656,11.536113739013672,43.28204345703125,50.1800422668457,37.46540069580078,143.90682983398438,72.69999694824219,107.95999908447266,88.99799346923828,1459.050048828125,176.64047241210938,95.84573364257812,593.17529296875,4.317999839782715,4.2129998207092285,90.27999877929688,159.44000244140625,4.513000011444092,4.748000144958496,17.209999084472656,100.87999725341795,2.08,2.59,2.71,0.82,0.3,0.19,6818186.0,784206.0,85.654,-0.512,4.52,0.31,5948326.0,,,,,,False,False,False,-0.0039143476472945,,0.0351648282532703,2.43,,,,54.1,18.63999938964844,1840000.0,0.9232832429184562,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,254950.0,8993.0,9107.0,-114.0,,,,
2025-02-05,68.9120864868164,38.50000381469727,40.779544830322266,24.119443893432617,264.1300048828125,51.27999877929688,156.2261962890625,226.44607543945312,89.50904083251953,41.44441986083984,215.40171813964844,29.350000381469727,246.3733825683593,85.41141510009766,48.628055572509766,11.655865669250488,43.37337875366211,50.70990753173828,37.8419303894043,145.28677368164062,71.02999877929688,107.58000183105467,89.51464080810547,1450.1600341796875,177.50177001953125,95.84573364257812,595.5803833007812,4.243000030517578,4.210000038146973,94.68000030517578,162.63999938964844,4.421999931335449,4.642000198364258,15.770000457763672,97.29000091552734,2.01,2.57,2.69,0.83,0.3,0.1,6810935.0,805593.0,78.788,-0.512,4.43,0.26,5926554.0,,,,,,False,False,False,-0.0029253070793314,,0.0263257704635453,2.41,,,,54.1,17.959999084472656,1840000.0,0.8780624310497682,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,252325.0,9025.0,9159.0,-134.0,,,,
2025-02-06,68.50444793701172,39.30654525756836,41.81664657592773,24.441919326782227,263.42999267578125,50.84999847412109,155.93820190429688,225.7057342529297,87.56743621826172,41.71192932128906,216.5338592529297,29.3799991607666,247.5796356201172,85.37338256835938,48.83067321777344,11.566051483154297,42.57542037963867,51.13183975219727,37.79848861694336,143.985107421875,70.61000061035156,107.69000244140624,89.40938568115234,1443.8900146484375,177.26686096191406,95.86483764648438,597.6503295898438,4.2729997634887695,4.2129998207092285,93.9000015258789,163.57000732421875,4.440000057220459,4.650000095367432,15.5,96.7699966430664,2.03,2.57,2.66,0.84,0.3,0.11,6810935.0,805593.0,79.983,-0.512,4.45,0.24,5925359.0,,,,,,False,False,False,,,,2.41,,,,54.1,17.940000534057617,1840000.0,0.8639910556621514,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,249275.0,9165.0,9285.5,-120.5,,,,
2025-02-07,69.02145385742188,40.00618743896485,42.51130676269531,23.92026329040528,263.8999938964844,50.5,155.36224365234375,223.08987426757807,89.90907287597656,41.32551956176758,213.8624420166016,29.030000686645508,244.24002075195312,84.82228088378906,48.444732666015625,11.436320304870604,42.570613861083984,50.84727478027344,37.72124862670898,143.309814453125,71.0,108.04000091552734,89.11280059814453,1442.1500244140625,176.395751953125,95.89350128173828,592.1797485351562,4.334000110626221,4.228000164031982,93.12999725341795,166.52999877929688,4.486999988555908,4.690000057220459,16.540000915527344,101.48999786376952,2.07,2.59,2.67,0.84,0.3,0.14,6810935.0,805593.0,95.248,-0.511,4.49,0.2,5910094.0,,,,,,False,False,False,-0.0110814212989059,,0.1007367187039367,2.42,,,,54.1,18.6299991607666,1840000.0,0.8878154407198987,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,247625.0,9288.0,9412.0,-124.0,,,,
2025-02-10,70.28416442871094,40.58922958374024,43.76365280151367,24.26171112060547,268.3699951171875,50.58000183105469,156.087158203125,224.09674072265625,90.51399230957033,41.731746673583984,216.3551025390625,29.200000762939453,248.8456878662109,84.56575012207031,48.75348663330078,11.37644386291504,43.50797271728516,50.44497299194336,38.13157653808594,143.1825714111328,72.31999969482422,108.31999969482422,89.09367370605469,1450.6199951171875,176.89492797851562,95.91259765625,596.2013549804688,4.333000183105469,4.228000164031982,87.68000030517578,166.9499969482422,4.493000030517578,4.710999965667725,15.8100004196167,99.1500015258789,2.07,2.6,2.66,0.84,0.3,0.16,6810935.0,805593.0,99.653,-0.511,4.51,0.23,5905689.0,,,,,,False,False,False,-0.0082438664893143,,0.0757673408108949,2.42,,,,54.1,18.229999542236328,1862000.0,0.8672518275706572,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,245825.0,9287.5,9410.0,-122.5,,,,
2025-02-11,69.92623138427734,39.34541320800781,43.36251068115234,24.46088981628418,267.3900146484375,50.13999938964844,156.38507080078125,222.79373168945312,88.73825073242188,41.71192932128906,215.8982849121093,29.0,249.09490966796875,84.02415466308594,48.94644927978516,11.316568374633787,43.858882904052734,50.57253646850586,38.32467269897461,142.9183349609375,73.31999969482422,107.95999908447266,88.86404418945312,1453.2099609375,176.91448974609375,95.91259765625,596.6547241210938,4.369999885559082,4.224999904632568,85.58000183105469,168.80999755859375,4.537000179290772,4.75,16.020000457763672,99.81999969482422,2.08,2.64,2.66,0.83,0.3,0.19,6810935.0,805593.0,76.446,-0.511,4.54,0.25,5928896.0,,,,,,False,False,False,-0.0150059822290969,,0.1383603382087042,2.46,,,,54.1,18.280000686645508,1862000.0,0.8763676070027239,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,243300.0,9245.0,9355.0,-110.0,,,,
