series,category,n_obs,start,end,freq,gap_days
DEXSIUS,환율,5375,2006-01-02,2026-08-07,일간,1.0
INDPRO,활동생산,246,2006-01-01,2026-06-01,월간,31.0
IPMAN,활동생산,246,2006-01-01,2026-06-01,월간,31.0
IPG3344S,활동생산,246,2006-01-01,2026-06-01,월간,31.0
TCU,활동생산,246,2006-01-01,2026-06-01,월간,31.0
MCUMFN,활동생산,246,2006-01-01,2026-06-01,월간,31.0
NEWORDER,주문투자,246,2006-01-01,2026-06-01,월간,31.0
DGORDER,주문투자,246,2006-01-01,2026-06-01,월간,31.0
AMTMNO,주문투자,246,2006-01-01,2026-06-01,월간,31.0
ACOGNO,주문투자,246,2006-01-01,2026-06-01,월간,31.0
BUSINV,주문투자,245,2006-01-01,2026-05-01,월간,31.0
ISRATIO,주문투자,245,2006-01-01,2026-05-01,월간,31.0
RSAFS,소비소매,246,2006-01-01,2026-06-01,월간,31.0
RRSFS,소비소매,246,2006-01-01,2026-06-01,월간,31.0
PCE,소비소매,246,2006-01-01,2026-06-01,월간,31.0
DSPIC96,소비소매,246,2006-01-01,2026-06-01,월간,31.0
ICSA,노동,1075,2006-01-07,2026-08-08,주간,7.0
CCSA,노동,1074,2006-01-07,2026-08-01,주간,7.0
PAYEMS,노동,247,2006-01-01,2026-07-01,월간,31.0
UNRATE,노동,247,2006-01-01,2026-07-01,월간,31.0
SAHMCURRENT,노동,247,2006-01-01,2026-07-01,월간,31.0
SAHMREALTIME,노동,247,2006-01-01,2026-07-01,월간,31.0
JTSJOL,노동,246,2006-01-01,2026-06-01,월간,31.0
AWHMAN,노동,247,2006-01-01,2026-07-01,월간,31.0
UMCSENT,심리선행,246,2006-01-01,2026-06-01,월간,31.0
USSLIND,심리선행,170,2006-01-01,2020-02-01,월간,31.0
USALOLITONOSTSAM,심리선행,217,2006-01-01,2024-01-01,월간,31.0
HOUST,주택,246,2006-01-01,2026-06-01,월간,31.0
PERMIT,주택,246,2006-01-01,2026-06-01,월간,31.0
MORTGAGE30US,주택,1076,2006-01-05,2026-08-13,주간,7.0
CSUSHPINSA,주택,245,2006-01-01,2026-05-01,월간,31.0
MSACSR,주택,246,2006-01-01,2026-06-01,월간,31.0
VIXCLS,변동성,5378,2006-01-02,2026-08-12,일간,1.0
OVXCLS,변동성,5025,2007-05-10,2026-08-12,일간,1.0
VXNCLS,변동성,5378,2006-01-02,2026-08-12,일간,1.0
GVZCLS,변동성,4747,2008-06-03,2026-08-12,일간,1.0
DCOILWTICO,원자재,5377,2006-01-02,2026-08-11,일간,1.0
DCOILBRENTEU,원자재,5377,2006-01-02,2026-08-11,일간,1.0
GOLDAMGBD228NLBM,원자재,0,,,FAIL,
PCOPPUSDM,원자재,246,2006-01-01,2026-06-01,월간,31.0
DHHNGSP,원자재,5377,2006-01-02,2026-08-11,일간,1.0
PALUMUSDM,원자재,246,2006-01-01,2026-06-01,월간,31.0
PNICKUSDM,원자재,246,2006-01-01,2026-06-01,월간,31.0
GPRD,지정학,7527,2006-01-01,2026-08-10,일간,1.0
GPRD_MA30,지정학,7527,2006-01-01,2026-08-10,일간,1.0
GPR_HIGH,지정학,7527,2006-01-01,2026-08-10,일간,1.0
GPRD_ACT,지정학,7527,2006-01-01,2026-08-10,일간,1.0
GPRD_THREAT,지정학,7527,2006-01-01,2026-08-10,일간,1.0
EBP,신용_EBP,247,2006-01-01,2026-07-01,월간,30.0
GZ_SPREAD,신용_EBP,247,2006-01-01,2026-07-01,월간,30.0
