series,category,n_obs,start,end,freq,gap_days
M2REAL,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
WALCL,통화유동성,1074,2006-01-04,2026-07-29,주간,7.0
WRESBAL,통화유동성,1074,2006-01-04,2026-07-29,주간,7.0
RRPONTSYD,통화유동성,5373,2006-01-02,2026-08-05,일간,1.0
WTREGEN,통화유동성,1074,2006-01-04,2026-07-29,주간,7.0
BOGMBASE,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
TOTRESNS,통화유동성,246,2006-01-01,2026-06-01,월간,31.0
NFCI,금융여건,1074,2006-01-06,2026-07-31,주간,7.0
ANFCI,금융여건,1074,2006-01-06,2026-07-31,주간,7.0
STLFSI4,금융여건,1074,2006-01-06,2026-07-31,주간,7.0
NFCICREDIT,금융여건,1074,2006-01-06,2026-07-31,주간,7.0
NFCILEVERAGE,금융여건,1074,2006-01-06,2026-07-31,주간,7.0
NFCIRISK,금융여건,1074,2006-01-06,2026-07-31,주간,7.0
DTWEXBGS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DTWEXAFEGS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXUSEU,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXJPUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXKOUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXCHUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXUSUK,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXCAUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXMXUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXBZUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXINUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXTAUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXSDUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
DEXSIUS,환율,5370,2006-01-02,2026-07-31,일간,1.0
INDPRO,활동생산,246,2006-01-01,2026-06-01,월간,31.0
IPMAN,활동생산,246,2006-01-01,2026-06-01,월간,31.0
IPG3344S,활동생산,246,2006-01-01,2026-06-01,월간,31.0
TCU,활동생산,246,2006-01-01,2026-06-01,월간,31.0
MCUMFN,활동생산,246,2006-01-01,2026-06-01,월간,31.0
NEWORDER,주문투자,246,2006-01-01,2026-06-01,월간,31.0
DGORDER,주문투자,246,2006-01-01,2026-06-01,월간,31.0
AMTMNO,주문투자,246,2006-01-01,2026-06-01,월간,31.0
ACOGNO,주문투자,246,2006-01-01,2026-06-01,월간,31.0
BUSINV,주문투자,245,2006-01-01,2026-05-01,월간,31.0
ISRATIO,주문투자,245,2006-01-01,2026-05-01,월간,31.0
RSAFS,소비소매,246,2006-01-01,2026-06-01,월간,31.0
RRSFS,소비소매,246,2006-01-01,2026-06-01,월간,31.0
PCE,소비소매,246,2006-01-01,2026-06-01,월간,31.0
DSPIC96,소비소매,246,2006-01-01,2026-06-01,월간,31.0
ICSA,노동,1073,2006-01-07,2026-07-25,주간,7.0
CCSA,노동,1072,2006-01-07,2026-07-18,주간,7.0
PAYEMS,노동,246,2006-01-01,2026-06-01,월간,31.0
UNRATE,노동,246,2006-01-01,2026-06-01,월간,31.0
SAHMCURRENT,노동,246,2006-01-01,2026-06-01,월간,31.0
SAHMREALTIME,노동,246,2006-01-01,2026-06-01,월간,31.0
JTSJOL,노동,246,2006-01-01,2026-06-01,월간,31.0
AWHMAN,노동,246,2006-01-01,2026-06-01,월간,31.0
UMCSENT,심리선행,246,2006-01-01,2026-06-01,월간,31.0
USSLIND,심리선행,170,2006-01-01,2020-02-01,월간,31.0
USALOLITONOSTSAM,심리선행,217,2006-01-01,2024-01-01,월간,31.0
HOUST,주택,246,2006-01-01,2026-06-01,월간,31.0
PERMIT,주택,246,2006-01-01,2026-06-01,월간,31.0
MORTGAGE30US,주택,1074,2006-01-05,2026-07-30,주간,7.0
CSUSHPINSA,주택,245,2006-01-01,2026-05-01,월간,31.0
MSACSR,주택,246,2006-01-01,2026-06-01,월간,31.0
VIXCLS,변동성,5372,2006-01-02,2026-08-04,일간,1.0
OVXCLS,변동성,5019,2007-05-10,2026-08-04,일간,1.0
VXNCLS,변동성,5372,2006-01-02,2026-08-04,일간,1.0
GVZCLS,변동성,4741,2008-06-03,2026-08-04,일간,1.0
DCOILWTICO,원자재,5371,2006-01-02,2026-08-03,일간,1.0
DCOILBRENTEU,원자재,5371,2006-01-02,2026-08-03,일간,1.0
GOLDAMGBD228NLBM,원자재,0,,,FAIL,
PCOPPUSDM,원자재,246,2006-01-01,2026-06-01,월간,31.0
DHHNGSP,원자재,5371,2006-01-02,2026-08-03,일간,1.0
PALUMUSDM,원자재,246,2006-01-01,2026-06-01,월간,31.0
PNICKUSDM,원자재,246,2006-01-01,2026-06-01,월간,31.0
