series,category,n_obs,start,end,freq,gap_days
PPIACO,물가,245,2006-01-01,2026-05-01,월간,31.0
PPIFIS,물가,199,2009-11-01,2026-05-01,월간,31.0
BAMLH0A0HYM2,신용스프레드,795,2023-07-03,2026-07-01,일간,1.0
BAMLC0A0CM,신용스프레드,795,2023-07-03,2026-07-01,일간,1.0
BAMLC0A4CBBB,신용스프레드,795,2023-07-03,2026-07-01,일간,1.0
BAMLH0A3HYC,신용스프레드,795,2023-07-03,2026-07-01,일간,1.0
BAMLEMCBPIOAS,신용스프레드,795,2023-07-03,2026-07-01,일간,1.0
BAMLC0A1CAAA,신용스프레드,795,2023-07-03,2026-07-01,일간,1.0
M1SL,통화유동성,245,2006-01-01,2026-05-01,월간,31.0
M2SL,통화유동성,245,2006-01-01,2026-05-01,월간,31.0
M2REAL,통화유동성,245,2006-01-01,2026-05-01,월간,31.0
WALCL,통화유동성,1070,2006-01-04,2026-07-01,주간,7.0
WRESBAL,통화유동성,1070,2006-01-04,2026-07-01,주간,7.0
RRPONTSYD,통화유동성,5349,2006-01-02,2026-07-02,일간,1.0
WTREGEN,통화유동성,1070,2006-01-04,2026-07-01,주간,7.0
BOGMBASE,통화유동성,245,2006-01-01,2026-05-01,월간,31.0
TOTRESNS,통화유동성,245,2006-01-01,2026-05-01,월간,31.0
NFCI,금융여건,1069,2006-01-06,2026-06-26,주간,7.0
ANFCI,금융여건,1069,2006-01-06,2026-06-26,주간,7.0
STLFSI4,금융여건,1069,2006-01-06,2026-06-26,주간,7.0
NFCICREDIT,금융여건,1069,2006-01-06,2026-06-26,주간,7.0
NFCILEVERAGE,금융여건,1069,2006-01-06,2026-06-26,주간,7.0
NFCIRISK,금융여건,1069,2006-01-06,2026-06-26,주간,7.0
DTWEXBGS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DTWEXAFEGS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXUSEU,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXJPUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXKOUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXCHUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXUSUK,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXCAUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXMXUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXBZUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXINUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXTAUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXSDUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
DEXSIUS,환율,5345,2006-01-02,2026-06-26,일간,1.0
INDPRO,활동생산,245,2006-01-01,2026-05-01,월간,31.0
IPMAN,활동생산,245,2006-01-01,2026-05-01,월간,31.0
IPG3344S,활동생산,245,2006-01-01,2026-05-01,월간,31.0
TCU,활동생산,245,2006-01-01,2026-05-01,월간,31.0
MCUMFN,활동생산,245,2006-01-01,2026-05-01,월간,31.0
NEWORDER,주문투자,245,2006-01-01,2026-05-01,월간,31.0
DGORDER,주문투자,245,2006-01-01,2026-05-01,월간,31.0
AMTMNO,주문투자,245,2006-01-01,2026-05-01,월간,31.0
ACOGNO,주문투자,245,2006-01-01,2026-05-01,월간,31.0
BUSINV,주문투자,244,2006-01-01,2026-04-01,월간,31.0
ISRATIO,주문투자,244,2006-01-01,2026-04-01,월간,31.0
RSAFS,소비소매,245,2006-01-01,2026-05-01,월간,31.0
RRSFS,소비소매,245,2006-01-01,2026-05-01,월간,31.0
PCE,소비소매,245,2006-01-01,2026-05-01,월간,31.0
DSPIC96,소비소매,245,2006-01-01,2026-05-01,월간,31.0
ICSA,노동,1069,2006-01-07,2026-06-27,주간,7.0
CCSA,노동,1068,2006-01-07,2026-06-20,주간,7.0
PAYEMS,노동,246,2006-01-01,2026-06-01,월간,31.0
UNRATE,노동,246,2006-01-01,2026-06-01,월간,31.0
SAHMCURRENT,노동,246,2006-01-01,2026-06-01,월간,31.0
SAHMREALTIME,노동,246,2006-01-01,2026-06-01,월간,31.0
JTSJOL,노동,245,2006-01-01,2026-05-01,월간,31.0
AWHMAN,노동,246,2006-01-01,2026-06-01,월간,31.0
UMCSENT,심리선행,245,2006-01-01,2026-05-01,월간,31.0
USSLIND,심리선행,170,2006-01-01,2020-02-01,월간,31.0
USALOLITONOSTSAM,심리선행,217,2006-01-01,2024-01-01,월간,31.0
HOUST,주택,245,2006-01-01,2026-05-01,월간,31.0
PERMIT,주택,245,2006-01-01,2026-05-01,월간,31.0
MORTGAGE30US,주택,1070,2006-01-05,2026-07-02,주간,7.0
CSUSHPINSA,주택,244,2006-01-01,2026-04-01,월간,31.0
MSACSR,주택,245,2006-01-01,2026-05-01,월간,31.0
VIXCLS,변동성,5348,2006-01-02,2026-07-01,일간,1.0
OVXCLS,변동성,4995,2007-05-10,2026-07-01,일간,1.0
VXNCLS,변동성,5348,2006-01-02,2026-07-01,일간,1.0
GVZCLS,변동성,4717,2008-06-03,2026-07-01,일간,1.0
DCOILWTICO,원자재,5346,2006-01-02,2026-06-29,일간,1.0
DCOILBRENTEU,원자재,5346,2006-01-02,2026-06-29,일간,1.0
GOLDAMGBD228NLBM,원자재,0,,,FAIL,
PCOPPUSDM,원자재,245,2006-01-01,2026-05-01,월간,31.0
DHHNGSP,원자재,5346,2006-01-02,2026-06-29,일간,1.0
PALUMUSDM,원자재,245,2006-01-01,2026-05-01,월간,31.0
PNICKUSDM,원자재,245,2006-01-01,2026-05-01,월간,31.0
